id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
69.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.7100000381469727,20.299999237060547,0.0,57.45000076293945
69.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.7899999618530273,0.0,42.209999084472656,60.4900016784668
69.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.4000000953674316,20.25,0.0,58.59000015258789
69.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.690000057220459,21.200000762939453,0.0,62.189998626708984
69.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.869999885559082,22.790000915527344,40.63999938964844,59.560001373291016
69.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,2.990000009536743,21.520000457763672,38.61000061035156,61.77000045776367
70.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.109999895095825,20.079999923706055,39.36000061035156,57.56999969482422
70.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.640000104904175,19.850000381469727,41.0,57.220001220703125
70.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.0199999809265137,20.790000915527344,0.0,53.18000030517578
70.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.25,39.060001373291016,54.529998779296875
70.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.690000057220459,18.34000015258789,37.790000915527344,56.36000061035156
70.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.299999952316284,19.920000076293945,0.0,0.0
70.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,18.3700008392334,0.0,53.959999084472656
70.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.2300000190734863,18.520000457763672,38.900001525878906,54.83000183105469
70.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.170000076293945,18.079999923706055,0.0,54.900001525878906
70.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.10000000149011612,4.869999885559082,17.889999389648438,37.59000015258789,54.459999084472656
70.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,5.159999847412109,17.979999542236328,0.0,51.63999938964844
70.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.809999942779541,19.530000686645508,43.15999984741211,53.189998626708984
70.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.25,6.940000057220459,18.809999465942383,0.0,49.7599983215332
70.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.5299999713897705,7.889999866485596,18.690000534057617,45.029998779296875,51.66999816894531
70.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.47999998927116394,8.9399995803833,0.0,42.439998626708984,53.029998779296875
70.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.5600000023841858,10.170000076293945,19.600000381469727,0.0,52.27000045776367
70.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,10.789999961853027,22.030000686645508,0.0,54.189998626708984
70.csv_Day7_8h30m,0.0,0.0,0.0,0.0,1.0299999713897705,11.050000190734863,21.8700008392334,0.0,52.77000045776367
70.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,11.430000305175781,23.81999969482422,0.0,53.25
70.csv_Day7_9h30m,0.0,0.0,0.0,0.0,1.25,11.9399995803833,24.09000015258789,0.0,0.0
70.csv_Day7_10h00m,0.0,0.0,0.0,0.0,1.2300000190734863,11.84000015258789,25.049999237060547,45.619998931884766,53.099998474121094
70.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.9900000095367432,12.75,24.8700008392334,0.0,54.689998626708984
70.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,53.36000061035156
70.csv_Day7_11h30m,0.0,0.0,0.0,0.0,1.4700000286102295,12.510000228881836,24.450000762939453,46.56999969482422,55.880001068115234
70.csv_Day7_12h00m,0.0,0.0,0.0,0.0,1.4700000286102295,12.300000190734863,24.059999465942383,0.0,56.0
70.csv_Day7_12h30m,0.0,0.0,0.0,0.0,1.6699999570846558,11.6899995803833,23.670000076293945,0.0,54.959999084472656
70.csv_Day7_13h00m,0.0,0.0,0.0,0.0,1.6200000047683716,12.770000457763672,0.0,46.560001373291016,59.22999954223633
70.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.8100004196167,22.860000610351562,42.09000015258789,57.5
70.csv_Day7_14h00m,0.0,0.0,0.0,0.0,1.0499999523162842,10.470000267028809,24.209999084472656,0.0,55.91999816894531
70.csv_Day7_14h30m,0.0,0.0,0.0,0.0,1.090000033378601,0.0,25.920000076293945,0.0,58.0
70.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,10.34000015258789,23.1299991607666,42.33000183105469,55.41999816894531
70.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.729999542236328,23.079999923706055,41.72999954223633,53.709999084472656
70.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.6800000071525574,8.850000381469727,21.309999465942383,39.7400016784668,54.029998779296875
70.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.369999885559082,21.950000762939453,0.0,55.880001068115234
70.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.30000001192092896,8.130000114440918,21.049999237060547,41.56999969482422,0.0
70.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,7.789999961853027,20.729999542236328,0.0,54.099998474121094
70.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.239999771118164,0.0,38.52000045776367,56.0099983215332
70.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.440000534057617,0.0,54.95000076293945
70.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.06999969482422,37.439998626708984,0.0
70.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.079999923706055,20.020000457763672,38.060001373291016,55.63999938964844
70.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,3.9800000190734863,19.510000228881836,0.0,57.40999984741211
70.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.7699999809265137,19.389999389648438,36.459999084472656,57.54999923706055
70.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,2.809999942779541,20.010000228881836,36.369998931884766,53.91999816894531
70.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.130000114440918,0.0,0.0,59.970001220703125
70.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.509999990463257,20.420000076293945,39.029998779296875,58.439998626708984
70.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.3299999237060547,21.329999923706055,38.5,59.43000030517578
70.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.06999969482422,0.0,58.7599983215332
70.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.430000066757202,20.979999542236328,31.90999984741211,56.29999923706055
70.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,3.0299999713897705,20.809999465942383,30.1299991607666,59.619998931884766
70.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.7200000286102295,20.049999237060547,32.130001068115234,60.36000061035156
70.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,20.530000686645508,36.77000045776367,54.560001373291016
70.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,3.0999999046325684,19.049999237060547,0.0,56.400001525878906
70.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.200000047683716,18.969999313354492,0.0,55.9900016784668
70.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.7100000381469727,19.299999237060547,35.060001373291016,0.0
70.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.1700000762939453,18.75,39.63999938964844,52.599998474121094
70.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,17.90999984741211,0.0,53.79999923706055
70.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.520000457763672,43.84000015258789,57.869998931884766
70.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,5.03000020980835,18.110000610351562,42.04999923706055,55.43000030517578
70.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.25999999046325684,5.429999828338623,18.190000534057617,41.97999954223633,48.9900016784668
70.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.2199999988079071,6.53000020980835,19.829999923706055,0.0,50.27000045776367
70.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.840000152587891,19.260000228881836,41.72999954223633,50.16999816894531
70.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.869999885559082,17.979999542236328,0.0,49.72999954223633
70.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,9.399999618530273,0.0,0.0,50.630001068115234
70.csv_Day8_7h30m,0.0,0.0,0.0,0.0,1.2400000095367432,10.680000305175781,20.34000015258789,45.59000015258789,48.2599983215332
70.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.4900000095367432,11.739999771118164,21.510000228881836,48.2400016784668,49.790000915527344
70.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,12.270000457763672,21.190000534057617,50.7599983215332,49.599998474121094
70.csv_Day8_9h00m,0.0,0.0,0.0,0.0,1.0199999809265137,13.529999732971191,23.030000686645508,47.08000183105469,53.08000183105469
70.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,13.010000228881836,23.700000762939453,48.029998779296875,0.0
70.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,13.170000076293945,24.559999465942383,0.0,52.189998626708984
70.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,14.239999771118164,24.989999771118164,45.900001525878906,52.7599983215332
70.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.7400000095367432,13.34000015258789,0.0,49.25,51.09000015258789
70.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,14.039999961853027,23.649999618530273,0.0,54.5099983215332
70.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.710000038146973,22.479999542236328,43.939998626708984,56.97999954223633
70.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,12.470000267028809,22.829999923706055,41.2599983215332,53.65999984741211
70.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.880000114440918,0.0,44.31999969482422,59.72999954223633
70.csv_Day8_13h30m,0.0,0.0,0.0,0.0,1.340000033378601,12.390000343322754,22.850000381469727,0.0,59.130001068115234
70.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,10.979999542236328,23.920000076293945,39.36000061035156,59.11000061035156
70.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,11.960000038146973,24.84000015258789,37.119998931884766,58.29999923706055
70.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.6899999976158142,11.729999542236328,23.139999389648438,39.97999954223633,55.150001525878906
70.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.6399999856948853,10.600000381469727,22.950000762939453,38.790000915527344,54.9900016784668
70.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.84000015258789,20.139999389648438,38.7599983215332,54.790000915527344
70.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.5,9.420000076293945,21.209999084472656,40.880001068115234,57.54999923706055
70.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,7.010000228881836,20.81999969482422,0.0,0.0
70.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,6.889999866485596,20.100000381469727,38.91999816894531,55.2400016784668
70.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.480000019073486,0.0,40.33000183105469,56.58000183105469
70.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.010000228881836,21.010000228881836,41.150001525878906,55.81999969482422
70.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.7699999809265137,20.770000457763672,37.56999969482422,0.0
70.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,3.9600000381469727,20.200000762939453,39.529998779296875,53.790000915527344
70.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,3.0199999809265137,19.790000915527344,41.31999969482422,56.119998931884766
70.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.3499999046325684,19.770000457763672,39.22999954223633,56.810001373291016
70.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.5,19.90999984741211,0.0,56.36000061035156
70.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.5799999237060547,0.0,41.060001373291016,59.709999084472656
70.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.4700000286102295,19.989999771118164,0.0,57.77000045776367
70.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.539999961853027,20.829999923706055,0.0,61.119998931884766
70.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.809999942779541,22.399999618530273,39.5,58.470001220703125
70.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,2.9000000953674316,21.229999542236328,37.68000030517578,60.91999816894531
71.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.109999895095825,20.290000915527344,39.36000061035156,55.66999816894531
71.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.5799999237060547,20.34000015258789,40.93000030517578,56.02000045776367
71.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,2.990000009536743,20.6299991607666,0.0,52.81999969482422
71.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.479999542236328,38.900001525878906,53.56999969482422
71.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.6700000762939453,18.219999313354492,37.5,54.72999954223633
71.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.3299999237060547,19.889999389648438,0.0,0.0
71.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,2.990000009536743,18.389999389648438,0.0,52.70000076293945
71.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.4000000953674316,17.950000762939453,38.7599983215332,54.0
71.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.059999942779541,17.760000228881836,0.0,53.630001068115234
71.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.05000000074505806,4.480000019073486,17.25,37.209999084472656,53.529998779296875
71.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.800000190734863,17.139999389648438,0.0,50.58000183105469
71.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.5,19.09000015258789,42.630001068115234,51.84000015258789
71.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.15000000596046448,6.539999961853027,18.149999618530273,0.0,49.400001525878906
71.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.3499999940395355,7.360000133514404,17.6299991607666,44.4900016784668,51.08000183105469
71.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.30000001192092896,8.40999984741211,0.0,41.7599983215332,51.31999969482422
71.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.3499999940395355,9.5,18.690000534057617,0.0,51.040000915527344
71.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,10.029999732971191,20.799999237060547,0.0,52.54999923706055
71.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.6299999952316284,10.380000114440918,20.469999313354492,0.0,51.38999938964844
71.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,10.84000015258789,22.93000030517578,0.0,51.209999084472656
71.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.7699999809265137,11.199999809265137,22.799999237060547,0.0,0.0
71.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.7599999904632568,11.149999618530273,23.610000610351562,44.470001220703125,51.18000030517578
71.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.6299999952316284,12.149999618530273,23.68000030517578,0.0,51.88999938964844
71.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.359999656677246,0.0,0.0,51.09000015258789
71.csv_Day7_11h30m,0.0,0.0,0.0,0.0,0.9100000262260437,11.869999885559082,23.489999771118164,45.2400016784668,52.9900016784668
71.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.8799999952316284,11.6899995803833,22.780000686645508,0.0,53.09000015258789
71.csv_Day7_12h30m,0.0,0.0,0.0,0.0,0.9900000095367432,11.079999923706055,22.75,0.0,52.31999969482422
71.csv_Day7_13h00m,0.0,0.0,0.0,0.0,0.9700000286102295,12.020000457763672,0.0,45.279998779296875,55.77000045776367
71.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.300000190734863,22.260000228881836,40.91999816894531,54.75
71.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.5899999737739563,10.079999923706055,23.350000381469727,0.0,53.5
71.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,24.860000610351562,0.0,55.18000030517578
71.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,9.789999961853027,22.760000228881836,41.400001525878906,53.2599983215332
71.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.390000343322754,22.309999465942383,41.0099983215332,51.34000015258789
71.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.3700000047683716,8.479999542236328,20.860000610351562,39.189998626708984,52.4900016784668
71.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.050000190734863,21.149999618530273,0.0,54.099998474121094
71.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.10000000149011612,7.739999771118164,20.760000228881836,41.0,0.0
71.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,7.539999961853027,20.34000015258789,0.0,52.93000030517578
71.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,5.980000019073486,0.0,38.70000076293945,54.41999816894531
71.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.979999542236328,0.0,54.5
71.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,19.780000686645508,37.5,0.0
71.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.139999866485596,19.489999771118164,37.65999984741211,54.5
71.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,3.8299999237060547,19.360000610351562,0.0,55.779998779296875
71.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.6500000953674316,19.450000762939453,36.63999938964844,56.27000045776367
71.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,2.890000104904175,19.760000228881836,36.470001220703125,53.9900016784668
71.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,57.70000076293945
71.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.5199999809265137,20.479999542236328,38.9900016784668,56.86000061035156
71.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.390000104904175,21.530000686645508,38.709999084472656,58.33000183105469
71.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.450000762939453,0.0,57.0099983215332
71.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.4100000858306885,21.020000457763672,31.93000030517578,54.900001525878906
71.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,2.75,20.93000030517578,30.260000228881836,57.95000076293945
71.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.7300000190734863,20.469999313354492,32.099998474121094,59.22999954223633
71.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.7899999618530273,20.329999923706055,36.41999816894531,53.91999816894531
71.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,2.9800000190734863,19.290000915527344,0.0,55.52000045776367
71.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.309999942779541,18.860000610351562,0.0,54.56999969482422
71.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.75,19.25,34.72999954223633,0.0
71.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.2799999713897705,18.6299991607666,39.38999938964844,51.20000076293945
71.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,17.469999313354492,0.0,53.29999923706055
71.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.100000381469727,43.2400016784668,55.75
71.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,4.78000020980835,17.479999542236328,41.709999084472656,54.619998931884766
71.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.1899999976158142,5.050000190734863,17.290000915527344,41.779998779296875,48.0
71.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.14000000059604645,6.03000020980835,19.299999237060547,0.0,49.150001525878906
71.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.28000020980835,18.579999923706055,41.33000183105469,48.93000030517578
71.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.460000038146973,17.030000686645508,0.0,49.220001220703125
71.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,8.760000228881836,0.0,0.0,48.83000183105469
71.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.8199999928474426,10.109999656677246,19.290000915527344,44.70000076293945,47.38999938964844
71.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.0099999904632568,10.899999618530273,20.3799991607666,47.060001373291016,48.209999084472656
71.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,11.460000038146973,19.90999984741211,49.439998626708984,48.25
71.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.7099999785423279,12.739999771118164,22.18000030517578,45.77000045776367,50.90999984741211
71.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,12.359999656677246,22.440000534057617,46.91999816894531,0.0
71.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,12.470000267028809,23.149999618530273,0.0,50.08000183105469
71.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,13.649999618530273,23.719999313354492,44.41999816894531,49.869998931884766
71.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.4699999988079071,12.550000190734863,0.0,48.16999816894531,48.75
71.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,13.350000381469727,22.780000686645508,0.0,51.4900016784668
71.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.119999885559082,21.350000381469727,42.63999938964844,53.70000076293945
71.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,11.949999809265137,22.0,40.0099983215332,51.349998474121094
71.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.319999694824219,0.0,43.0,56.470001220703125
71.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.8299999833106995,11.84000015258789,22.219999313354492,0.0,56.189998626708984
71.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,10.6899995803833,23.09000015258789,38.470001220703125,55.959999084472656
71.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,11.600000381469727,23.950000762939453,36.400001525878906,55.54999923706055
71.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.4000000059604645,11.029999732971191,22.729999542236328,39.220001220703125,53.09000015258789
71.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.3100000023841858,10.09000015258789,22.18000030517578,38.290000915527344,52.61000061035156
71.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.220000267028809,19.829999923706055,38.119998931884766,53.939998626708984
71.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.28999999165534973,9.050000190734863,20.510000228881836,40.43000030517578,55.29999923706055
71.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,6.639999866485596,20.530000686645508,0.0,0.0
71.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,6.590000152587891,19.75,38.68000030517578,54.08000183105469
71.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.199999809265137,0.0,39.83000183105469,54.720001220703125
71.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.059999942779541,20.469999313354492,41.060001373291016,54.95000076293945
71.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,20.469999313354492,37.189998626708984,0.0
71.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,3.940000057220459,19.690000534057617,39.790000915527344,52.880001068115234
71.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,2.75,19.56999969482422,41.31999969482422,54.869998931884766
71.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.3499999046325684,19.760000228881836,39.40999984741211,55.75
71.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.4000000953674316,19.610000610351562,0.0,55.97999954223633
71.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.5399999618530273,0.0,41.16999816894531,57.47999954223633
71.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.569999933242798,20.040000915527344,0.0,56.27000045776367
71.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.519999980926514,21.100000381469727,0.0,59.29999923706055
71.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.700000047683716,22.709999084472656,39.470001220703125,57.20000076293945
71.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,2.9100000858306885,21.170000076293945,37.56999969482422,59.08000183105469
72.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.130000114440918,20.6299991607666,39.31999969482422,56.97999954223633
72.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.6700000762939453,20.739999771118164,41.029998779296875,57.119998931884766
72.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.0799999237060547,21.190000534057617,0.0,53.619998931884766
72.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.809999465942383,38.959999084472656,54.7400016784668
72.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.7799999713897705,18.84000015258789,37.65999984741211,56.09000015258789
72.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.4100000858306885,20.3799991607666,0.0,0.0
72.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,3.190000057220459,18.8700008392334,0.0,53.81999969482422
72.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.450000047683716,18.780000686645508,38.869998931884766,55.130001068115234
72.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.239999771118164,18.34000015258789,0.0,54.9900016784668
72.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.1899999976158142,4.760000228881836,18.010000228881836,37.310001373291016,54.630001068115234
72.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,5.150000095367432,17.8700008392334,0.0,51.59000015258789
72.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.739999771118164,19.770000457763672,42.83000183105469,52.959999084472656
72.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.30000001192092896,6.909999847412109,19.049999237060547,0.0,50.2599983215332
72.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.5199999809265137,7.71999979019165,18.75,44.63999938964844,52.09000015258789
72.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.4399999976158142,8.859999656677246,0.0,41.959999084472656,52.63999938964844
72.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.4699999988079071,9.930000305175781,19.729999542236328,0.0,52.209999084472656
72.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,10.449999809265137,22.1200008392334,0.0,53.77000045776367
72.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.7699999809265137,10.880000114440918,21.670000076293945,0.0,52.61000061035156
72.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,11.319999694824219,24.270000457763672,0.0,52.689998626708984
